,YEAR,COUNTY,NGROUP,AVG_WAGE
8901,2007.0,20075.0,2.0,45629.99956821599
8902,2007.0,20075.0,3.0,41494.919432418006
8903,2007.0,20075.0,4.0,50722.171531692
8904,2007.0,20075.0,5.0,59387.732674182014
8905,2007.0,20075.0,6.0,41494.919432418006
8906,2007.0,20075.0,7.0,41494.919432418006
8907,2007.0,20075.0,8.0,41494.919432418006
8908,2007.0,20075.0,9.0,77925.997804882
8909,2007.0,20075.0,10.0,59116.741423102
8910,2007.0,20075.0,11.0,42981.675978116
8911,2007.0,20075.0,12.0,53148.775007272
8912,2007.0,20075.0,13.0,53148.775007272
8913,2007.0,20075.0,14.0,53148.775007272
8914,2007.0,20075.0,15.0,42714.380062277996
8915,2007.0,20075.0,16.0,42714.380062277996
8916,2007.0,20075.0,17.0,15453.891982043999
8917,2007.0,20075.0,18.0,15453.891982043999
8918,2007.0,20075.0,19.0,30679.904957497998
8919,2007.0,20075.0,20.0,30679.904957497998
8920,2007.0,20073.0,1.0,45629.99956821599
8921,2007.0,20073.0,2.0,45629.99956821599
8922,2007.0,20073.0,3.0,41494.919432418006
8923,2007.0,20073.0,4.0,50722.171531692
8924,2007.0,20073.0,5.0,59387.732674182014
8925,2007.0,20073.0,6.0,41494.919432418006
8926,2007.0,20073.0,7.0,41494.919432418006
8927,2007.0,20073.0,8.0,41494.919432418006
8928,2007.0,20073.0,9.0,77925.997804882
8929,2007.0,20073.0,10.0,59116.741423102
8930,2007.0,20073.0,11.0,42981.675978116
8931,2007.0,20073.0,12.0,53148.775007272
8932,2007.0,20073.0,13.0,53148.775007272
8933,2007.0,20073.0,14.0,53148.775007272
8934,2007.0,20073.0,15.0,42714.380062277996
8935,2007.0,20073.0,16.0,42714.380062277996
8936,2007.0,20073.0,17.0,15453.891982043999
8937,2007.0,20073.0,18.0,15453.891982043999
8938,2007.0,20073.0,19.0,30679.904957497998
8939,2007.0,20073.0,20.0,30679.904957497998
8940,2007.0,20069.0,1.0,45629.99956821599
8941,2007.0,20069.0,2.0,45629.99956821599
8942,2007.0,20069.0,3.0,41494.919432418006
8943,2007.0,20069.0,4.0,50722.171531692
8944,2007.0,20069.0,5.0,59387.732674182014
8945,2007.0,20069.0,6.0,41494.919432418006
8946,2007.0,20069.0,7.0,41494.919432418006
8947,2007.0,20069.0,8.0,41494.919432418006
8948,2007.0,20069.0,9.0,77925.997804882
8949,2007.0,20069.0,10.0,59116.741423102
8950,2007.0,20069.0,11.0,42981.675978116
8951,2007.0,20069.0,12.0,53148.775007272
8952,2007.0,20069.0,13.0,53148.775007272
8953,2007.0,20069.0,14.0,53148.775007272
8954,2007.0,20069.0,15.0,42714.380062277996
8955,2007.0,20069.0,16.0,42714.380062277996
8956,2007.0,20069.0,17.0,15453.891982043999
8957,2007.0,20069.0,18.0,15453.891982043999
8958,2007.0,20069.0,19.0,30679.904957497998
8959,2007.0,20069.0,20.0,30679.904957497998
8960,2007.0,20057.0,1.0,45629.99956821599
8961,2007.0,20057.0,2.0,45629.99956821599
8962,2007.0,20057.0,3.0,41494.919432418006
8963,2007.0,20057.0,4.0,50722.171531692
8964,2007.0,20057.0,5.0,59387.732674182014
8965,2007.0,20057.0,6.0,41494.919432418006
8966,2007.0,20057.0,7.0,41494.919432418006
8967,2007.0,20057.0,8.0,41494.919432418006
8968,2007.0,20057.0,9.0,77925.997804882
8969,2007.0,20057.0,10.0,59116.741423102
8970,2007.0,20057.0,11.0,42981.675978116
8971,2007.0,20057.0,12.0,53148.775007272
8972,2007.0,20057.0,13.0,53148.775007272
8973,2007.0,20057.0,14.0,53148.775007272
8974,2007.0,20057.0,15.0,42714.380062277996
8975,2007.0,20057.0,16.0,42714.380062277996
8976,2007.0,20057.0,17.0,15453.891982043999
8977,2007.0,20057.0,18.0,15453.891982043999
8978,2007.0,20057.0,19.0,30679.904957497998
8979,2007.0,20057.0,20.0,30679.904957497998
8980,2007.0,20055.0,1.0,45629.99956821599
8981,2007.0,20055.0,2.0,45629.99956821599
8982,2007.0,20055.0,3.0,41494.919432418006
8983,2007.0,20055.0,4.0,50722.171531692
8984,2007.0,20055.0,5.0,59387.732674182014
8985,2007.0,20055.0,6.0,41494.919432418006
8986,2007.0,20055.0,7.0,41494.919432418006
8987,2007.0,20055.0,8.0,41494.919432418006
8988,2007.0,20055.0,9.0,77925.997804882
8989,2007.0,20055.0,10.0,59116.741423102
8990,2007.0,20055.0,11.0,42981.675978116
8991,2007.0,20055.0,12.0,53148.775007272
8992,2007.0,20055.0,13.0,53148.775007272
8993,2007.0,20055.0,14.0,53148.775007272
8994,2007.0,20055.0,15.0,42714.380062277996
8995,2007.0,20055.0,16.0,42714.380062277996
8996,2007.0,20055.0,17.0,15453.891982043999
8997,2007.0,20055.0,18.0,15453.891982043999
8998,2007.0,20055.0,19.0,30679.904957497998
8999,2007.0,20055.0,20.0,30679.904957497998
9000,2007.0,20049.0,1.0,45629.99956821599
9001,2007.0,20049.0,2.0,45629.99956821599
9002,2007.0,20049.0,3.0,41494.919432418006
9003,2007.0,20049.0,4.0,50722.171531692
9004,2007.0,20049.0,5.0,59387.732674182014
9005,2007.0,20049.0,6.0,41494.919432418006
9006,2007.0,20049.0,7.0,41494.919432418006
9007,2007.0,20049.0,8.0,41494.919432418006
9008,2007.0,20049.0,9.0,77925.997804882
9009,2007.0,20049.0,10.0,59116.741423102
9010,2007.0,20049.0,11.0,42981.675978116
9011,2007.0,20049.0,12.0,53148.775007272
9012,2007.0,20049.0,13.0,53148.775007272
9013,2007.0,20049.0,14.0,53148.775007272
9014,2007.0,20049.0,15.0,42714.380062277996
9015,2007.0,20049.0,16.0,42714.380062277996
9016,2007.0,20049.0,17.0,15453.891982043999
9017,2007.0,20049.0,18.0,15453.891982043999
9018,2007.0,20049.0,19.0,30679.904957497998
9019,2007.0,20049.0,20.0,30679.904957497998
9020,2007.0,20047.0,1.0,45629.99956821599
9021,2007.0,20047.0,2.0,45629.99956821599
9022,2007.0,20047.0,3.0,41494.919432418006
9023,2007.0,20047.0,4.0,50722.171531692
9024,2007.0,20047.0,5.0,59387.732674182014
9025,2007.0,20047.0,6.0,41494.919432418006
9026,2007.0,20047.0,7.0,41494.919432418006
9027,2007.0,20047.0,8.0,41494.919432418006
9028,2007.0,20047.0,9.0,77925.997804882
9029,2007.0,20047.0,10.0,59116.741423102
9030,2007.0,20047.0,11.0,42981.675978116
9031,2007.0,20047.0,12.0,53148.775007272
9032,2007.0,20047.0,13.0,53148.775007272
9033,2007.0,20047.0,14.0,53148.775007272
9034,2007.0,20047.0,15.0,42714.380062277996
9035,2007.0,20047.0,16.0,42714.380062277996
9036,2007.0,20047.0,17.0,15453.891982043999
9037,2007.0,20047.0,18.0,15453.891982043999
9038,2007.0,20047.0,19.0,30679.904957497998
9039,2007.0,20047.0,20.0,30679.904957497998
9040,2007.0,20037.0,1.0,45629.99956821599
9041,2007.0,20037.0,2.0,45629.99956821599
9042,2007.0,20037.0,3.0,41494.919432418006
9043,2007.0,20037.0,4.0,50722.171531692
9044,2007.0,20037.0,5.0,59387.732674182014
9045,2007.0,20037.0,6.0,41494.919432418006
9046,2007.0,20037.0,7.0,41494.919432418006
9047,2007.0,20037.0,8.0,41494.919432418006
9048,2007.0,20037.0,9.0,77925.997804882
9049,2007.0,20037.0,10.0,59116.741423102
9050,2007.0,20037.0,11.0,42981.675978116
9051,2007.0,20037.0,12.0,53148.775007272
9052,2007.0,20037.0,13.0,53148.775007272
9053,2007.0,20037.0,14.0,53148.775007272
9054,2007.0,20037.0,15.0,42714.380062277996
9055,2007.0,20037.0,16.0,42714.380062277996
9056,2007.0,20037.0,17.0,15453.891982043999
9057,2007.0,20037.0,18.0,15453.891982043999
9058,2007.0,20037.0,19.0,30679.904957497998
9059,2007.0,20037.0,20.0,30679.904957497998
9060,2007.0,20021.0,1.0,45629.99956821599
9061,2007.0,20021.0,2.0,45629.99956821599
9062,2007.0,20021.0,3.0,41494.919432418006
9063,2007.0,20021.0,4.0,50722.171531692
9064,2007.0,20021.0,5.0,59387.732674182014
9065,2007.0,20021.0,6.0,41494.919432418006
9066,2007.0,20021.0,7.0,41494.919432418006
9067,2007.0,20021.0,8.0,41494.919432418006
9068,2007.0,20021.0,9.0,77925.997804882
9069,2007.0,20021.0,10.0,59116.741423102
9070,2007.0,20021.0,11.0,42981.675978116
9071,2007.0,20021.0,12.0,53148.775007272
9072,2007.0,20021.0,13.0,53148.775007272
9073,2007.0,20021.0,14.0,53148.775007272
9074,2007.0,20021.0,15.0,42714.380062277996
9075,2007.0,20021.0,16.0,42714.380062277996
9076,2007.0,20021.0,17.0,15453.891982043999
9077,2007.0,20021.0,18.0,15453.891982043999
9078,2007.0,20021.0,19.0,30679.904957497998
9079,2007.0,20021.0,20.0,30679.904957497998
9080,2007.0,20015.0,1.0,45629.99956821599
9081,2007.0,20015.0,2.0,45629.99956821599
9082,2007.0,20015.0,3.0,41494.919432418006
9083,2007.0,20015.0,4.0,50722.171531692
9084,2007.0,20015.0,5.0,59387.732674182014
9085,2007.0,20015.0,6.0,41494.919432418006
9086,2007.0,20015.0,7.0,41494.919432418006
9087,2007.0,20015.0,8.0,41494.919432418006
9088,2007.0,20015.0,9.0,77925.997804882
9089,2007.0,20015.0,10.0,59116.741423102
9090,2007.0,20015.0,11.0,42981.675978116
9091,2007.0,20015.0,12.0,53148.775007272
9092,2007.0,20015.0,13.0,53148.775007272
9093,2007.0,20015.0,14.0,53148.775007272
9094,2007.0,20015.0,15.0,42714.380062277996
9095,2007.0,20015.0,16.0,42714.380062277996
9096,2007.0,20015.0,17.0,15453.891982043999
9097,2007.0,20015.0,18.0,15453.891982043999
9098,2007.0,20015.0,19.0,30679.904957497998
9099,2007.0,20015.0,20.0,30679.904957497998
9100,2007.0,8099.0,1.0,55917.812881944
9101,2007.0,8099.0,2.0,55917.812881944
9102,2007.0,8099.0,3.0,48091.092839387995
9103,2007.0,8099.0,4.0,56106.274979286005
9104,2007.0,8099.0,5.0,70056.16551783601
9105,2007.0,8099.0,6.0,48091.092839387995
9106,2007.0,8099.0,7.0,48091.092839387995
9107,2007.0,8099.0,8.0,48091.092839387995
9108,2007.0,8099.0,9.0,95060.035543622
9109,2007.0,8099.0,10.0,75086.748560612
9110,2007.0,8099.0,11.0,54341.136512024015
9111,2007.0,8099.0,12.0,73391.82146294799
9112,2007.0,8099.0,13.0,73391.82146294799
9113,2007.0,8099.0,14.0,73391.82146294799
9114,2007.0,8099.0,15.0,50532.477655935996
9115,2007.0,8099.0,16.0,50532.477655935996
9116,2007.0,8099.0,17.0,23413.644093312003
9117,2007.0,8099.0,18.0,23413.644093312003
9118,2007.0,8099.0,19.0,38767.762023822004
9119,2007.0,8099.0,20.0,38767.762023822004
9120,2008.0,29145.0,1.0,47895.76931056599
9121,2008.0,29145.0,2.0,47895.76931056599
9122,2008.0,29145.0,3.0,41753.49082511
9123,2008.0,29145.0,4.0,57262.269327124006
9124,2008.0,29145.0,5.0,58823.94600542
9125,2008.0,29145.0,6.0,41753.49082511
9126,2008.0,29145.0,7.0,41753.49082511
9127,2008.0,29145.0,8.0,41753.49082511
9128,2008.0,29145.0,9.0,68904.83003438999
9129,2008.0,29145.0,10.0,60116.245323554
9130,2008.0,29145.0,11.0,45982.834048094
9131,2008.0,29145.0,12.0,66582.48865184799
9132,2008.0,29145.0,13.0,66582.48865184799
9133,2008.0,29145.0,14.0,66582.48865184799
9134,2008.0,29145.0,15.0,46512.09529317
9135,2008.0,29145.0,16.0,46512.09529317
9136,2008.0,29145.0,17.0,19990.885503476
9137,2008.0,29145.0,18.0,19990.885503476
9138,2008.0,29145.0,19.0,29730.004423518
9139,2008.0,29145.0,20.0,29730.004423518
9140,2008.0,29097.0,1.0,47895.76931056599
9141,2008.0,29097.0,2.0,47895.76931056599
9142,2008.0,29097.0,3.0,41753.49082511
9143,2008.0,29097.0,4.0,57262.269327124006
9144,2008.0,29097.0,5.0,58823.94600542
9145,2008.0,29097.0,6.0,41753.49082511
9146,2008.0,29097.0,7.0,41753.49082511
9147,2008.0,29097.0,8.0,41753.49082511
9148,2008.0,29097.0,9.0,68904.83003438999
9149,2008.0,29097.0,10.0,60116.245323554
9150,2008.0,29097.0,11.0,45982.834048094
9151,2008.0,29097.0,12.0,66582.48865184799
9152,2008.0,29097.0,13.0,66582.48865184799
9153,2008.0,29097.0,14.0,66582.48865184799
9154,2008.0,29097.0,15.0,46512.09529317
9155,2008.0,29097.0,16.0,46512.09529317
9156,2008.0,29097.0,17.0,19990.885503476
9157,2008.0,29097.0,18.0,19990.885503476
9158,2008.0,29097.0,19.0,29730.004423518
9159,2008.0,29097.0,20.0,29730.004423518
9160,2008.0,20205.0,1.0,45305.237252268
9161,2008.0,20205.0,2.0,45305.237252268
9162,2008.0,20205.0,3.0,41221.856211222
9163,2008.0,20205.0,4.0,51625.518398623986
9164,2008.0,20205.0,5.0,57430.778512775985
9165,2008.0,20205.0,6.0,41221.856211222
9166,2008.0,20205.0,7.0,41221.856211222
9167,2008.0,20205.0,8.0,41221.856211222
9168,2008.0,20205.0,9.0,75911.01476741399
9169,2008.0,20205.0,10.0,58942.61444602
9170,2008.0,20205.0,11.0,42897.454592493996
9171,2008.0,20205.0,12.0,54208.930350485985
9172,2008.0,20205.0,13.0,54208.930350485985
9173,2008.0,20205.0,14.0,54208.930350485985
9174,2008.0,20205.0,15.0,42634.010654362
9175,2008.0,20205.0,16.0,42634.010654362
9176,2008.0,20205.0,17.0,15213.29408492
9177,2008.0,20205.0,18.0,15213.29408492
9178,2008.0,20205.0,19.0,30801.580442136
9179,2008.0,20205.0,20.0,30801.580442136
9180,2008.0,20185.0,1.0,45305.237252268
9181,2008.0,20185.0,2.0,45305.237252268
9182,2008.0,20185.0,3.0,41221.856211222
9183,2008.0,20185.0,4.0,51625.518398623986
9184,2008.0,20185.0,5.0,57430.778512775985
9185,2008.0,20185.0,6.0,41221.856211222
9186,2008.0,20185.0,7.0,41221.856211222
9187,2008.0,20185.0,8.0,41221.856211222
9188,2008.0,20185.0,9.0,75911.01476741399
9189,2008.0,20185.0,10.0,58942.61444602
9190,2008.0,20185.0,11.0,42897.454592493996
9191,2008.0,20185.0,12.0,54208.930350485985
9192,2008.0,20185.0,13.0,54208.930350485985
9193,2008.0,20185.0,14.0,54208.930350485985
9194,2008.0,20185.0,15.0,42634.010654362
9195,2008.0,20185.0,16.0,42634.010654362
9196,2008.0,20185.0,17.0,15213.29408492
9197,2008.0,20185.0,18.0,15213.29408492
9198,2008.0,20185.0,19.0,30801.580442136
9199,2008.0,20185.0,20.0,30801.580442136
9200,2008.0,20173.0,1.0,45305.237252268
9201,2008.0,20173.0,2.0,45305.237252268
9202,2008.0,20173.0,3.0,41221.856211222
9203,2008.0,20173.0,4.0,51625.518398623986
9204,2008.0,20173.0,5.0,57430.778512775985
9205,2008.0,20173.0,6.0,41221.856211222
9206,2008.0,20173.0,7.0,41221.856211222
9207,2008.0,20173.0,8.0,41221.856211222
9208,2008.0,20173.0,9.0,75911.01476741399
9209,2008.0,20173.0,10.0,58942.61444602
9210,2008.0,20173.0,11.0,42897.454592493996
9211,2008.0,20173.0,12.0,54208.930350485985
9212,2008.0,20173.0,13.0,54208.930350485985
9213,2008.0,20173.0,14.0,54208.930350485985
9214,2008.0,20173.0,15.0,42634.010654362
9215,2008.0,20173.0,16.0,42634.010654362
9216,2008.0,20173.0,17.0,15213.29408492
9217,2008.0,20173.0,18.0,15213.29408492
9218,2008.0,20173.0,19.0,30801.580442136
9219,2008.0,20173.0,20.0,30801.580442136
9220,2008.0,20155.0,1.0,45305.237252268
9221,2008.0,20155.0,2.0,45305.237252268
9222,2008.0,20155.0,3.0,41221.856211222
9223,2008.0,20155.0,4.0,51625.518398623986
9224,2008.0,20155.0,5.0,57430.778512775985
9225,2008.0,20155.0,6.0,41221.856211222
9226,2008.0,20155.0,7.0,41221.856211222
9227,2008.0,20155.0,8.0,41221.856211222
9228,2008.0,20155.0,9.0,75911.01476741399
9229,2008.0,20155.0,10.0,58942.61444602
9230,2008.0,20155.0,11.0,42897.454592493996
9231,2008.0,20155.0,12.0,54208.930350485985
9232,2008.0,20155.0,13.0,54208.930350485985
9233,2008.0,20155.0,14.0,54208.930350485985
9234,2008.0,20155.0,15.0,42634.010654362
9235,2008.0,20155.0,16.0,42634.010654362
9236,2008.0,20155.0,17.0,15213.29408492
9237,2008.0,20155.0,18.0,15213.29408492
9238,2008.0,20155.0,19.0,30801.580442136
9239,2008.0,20155.0,20.0,30801.580442136
9240,2008.0,20145.0,1.0,45305.237252268
9241,2008.0,20145.0,2.0,45305.237252268
9242,2008.0,20145.0,3.0,41221.856211222
9243,2008.0,20145.0,4.0,51625.518398623986
9244,2008.0,20145.0,5.0,57430.778512775985
9245,2008.0,20145.0,6.0,41221.856211222
9246,2008.0,20145.0,7.0,41221.856211222
9247,2008.0,20145.0,8.0,41221.856211222
9248,2008.0,20145.0,9.0,75911.01476741399
9249,2008.0,20145.0,10.0,58942.61444602
9250,2008.0,20145.0,11.0,42897.454592493996
9251,2008.0,20145.0,12.0,54208.930350485985
9252,2008.0,20145.0,13.0,54208.930350485985
9253,2008.0,20145.0,14.0,54208.930350485985
9254,2008.0,20145.0,15.0,42634.010654362
9255,2008.0,20145.0,16.0,42634.010654362
9256,2008.0,20145.0,17.0,15213.29408492
9257,2008.0,20145.0,18.0,15213.29408492
9258,2008.0,20145.0,19.0,30801.580442136
9259,2008.0,20145.0,20.0,30801.580442136
9260,2008.0,20133.0,1.0,45305.237252268
9261,2008.0,20133.0,2.0,45305.237252268
9262,2008.0,20133.0,3.0,41221.856211222
9263,2008.0,20133.0,4.0,51625.518398623986
9264,2008.0,20133.0,5.0,57430.778512775985
9265,2008.0,20133.0,6.0,41221.856211222
9266,2008.0,20133.0,7.0,41221.856211222
9267,2008.0,20133.0,8.0,41221.856211222
9268,2008.0,20133.0,9.0,75911.01476741399
9269,2008.0,20133.0,10.0,58942.61444602
9270,2008.0,20133.0,11.0,42897.454592493996
9271,2008.0,20133.0,12.0,54208.930350485985
9272,2008.0,20133.0,13.0,54208.930350485985
9273,2008.0,20133.0,14.0,54208.930350485985
9274,2008.0,20133.0,15.0,42634.010654362
9275,2008.0,20133.0,16.0,42634.010654362
9276,2008.0,20133.0,17.0,15213.29408492
9277,2008.0,20133.0,18.0,15213.29408492
9278,2008.0,20133.0,19.0,30801.580442136
9279,2008.0,20133.0,20.0,30801.580442136
9280,2008.0,20125.0,1.0,45305.237252268
9281,2008.0,20125.0,2.0,45305.237252268
9282,2008.0,20125.0,3.0,41221.856211222
9283,2008.0,20125.0,4.0,51625.518398623986
9284,2008.0,20125.0,5.0,57430.778512775985
9285,2008.0,20125.0,6.0,41221.856211222
9286,2008.0,20125.0,7.0,41221.856211222
9287,2008.0,20125.0,8.0,41221.856211222
9288,2008.0,20125.0,9.0,75911.01476741399
9289,2008.0,20125.0,10.0,58942.61444602
9290,2008.0,20125.0,11.0,42897.454592493996
9291,2008.0,20125.0,12.0,54208.930350485985
9292,2008.0,20125.0,13.0,54208.930350485985
9293,2008.0,20125.0,14.0,54208.930350485985
9294,2008.0,20125.0,15.0,42634.010654362
9295,2008.0,20125.0,16.0,42634.010654362
9296,2008.0,20125.0,17.0,15213.29408492
9297,2008.0,20125.0,18.0,15213.29408492
9298,2008.0,20125.0,19.0,30801.580442136
9299,2008.0,20125.0,20.0,30801.580442136
9300,2008.0,20099.0,1.0,45305.237252268
9301,2008.0,20099.0,2.0,45305.237252268
9302,2008.0,20099.0,3.0,41221.856211222
9303,2008.0,20099.0,4.0,51625.518398623986
9304,2008.0,20099.0,5.0,57430.778512775985
9305,2008.0,20099.0,6.0,41221.856211222
9306,2008.0,20099.0,7.0,41221.856211222
9307,2008.0,20099.0,8.0,41221.856211222
9308,2008.0,20099.0,9.0,75911.01476741399
9309,2008.0,20099.0,10.0,58942.61444602
9310,2008.0,20099.0,11.0,42897.454592493996
9311,2008.0,20099.0,12.0,54208.930350485985
9312,2008.0,20099.0,13.0,54208.930350485985
9313,2008.0,20099.0,14.0,54208.930350485985
9314,2008.0,20099.0,15.0,42634.010654362
9315,2008.0,20099.0,16.0,42634.010654362
9316,2008.0,20099.0,17.0,15213.29408492
9317,2008.0,20099.0,18.0,15213.29408492
9318,2008.0,20099.0,19.0,30801.580442136
9319,2008.0,20099.0,20.0,30801.580442136
9320,2008.0,20093.0,1.0,45305.237252268
9321,2008.0,20093.0,2.0,45305.237252268
9322,2008.0,20093.0,3.0,41221.856211222
9323,2008.0,20093.0,4.0,51625.518398623986
9324,2008.0,20093.0,5.0,57430.778512775985
9325,2008.0,20093.0,6.0,41221.856211222
9326,2008.0,20093.0,7.0,41221.856211222
9327,2008.0,20093.0,8.0,41221.856211222
9328,2008.0,20093.0,9.0,75911.01476741399
9329,2008.0,20093.0,10.0,58942.61444602
9330,2008.0,20093.0,11.0,42897.454592493996
9331,2008.0,20093.0,12.0,54208.930350485985
9332,2008.0,20093.0,13.0,54208.930350485985
9333,2008.0,20093.0,14.0,54208.930350485985
9334,2008.0,20093.0,15.0,42634.010654362
9335,2008.0,20093.0,16.0,42634.010654362
9336,2008.0,20093.0,17.0,15213.29408492
9337,2008.0,20093.0,18.0,15213.29408492
9338,2008.0,20093.0,19.0,30801.580442136
9339,2008.0,20093.0,20.0,30801.580442136
9340,2008.0,20083.0,1.0,45305.237252268
9341,2008.0,20083.0,2.0,45305.237252268
9342,2008.0,20083.0,3.0,41221.856211222
9343,2008.0,20083.0,4.0,51625.518398623986
9344,2008.0,20083.0,5.0,57430.778512775985
9345,2008.0,20083.0,6.0,41221.856211222
9346,2008.0,20083.0,7.0,41221.856211222
9347,2008.0,20083.0,8.0,41221.856211222
9348,2008.0,20083.0,9.0,75911.01476741399
9349,2008.0,20083.0,10.0,58942.61444602
9350,2008.0,20083.0,11.0,42897.454592493996
9351,2008.0,20083.0,12.0,54208.930350485985
9352,2008.0,20083.0,13.0,54208.930350485985
9353,2008.0,20083.0,14.0,54208.930350485985
9354,2008.0,20083.0,15.0,42634.010654362
9355,2008.0,20083.0,16.0,42634.010654362
9356,2008.0,20083.0,17.0,15213.29408492
9357,2008.0,20083.0,18.0,15213.29408492
9358,2008.0,20083.0,19.0,30801.580442136
9359,2008.0,20083.0,20.0,30801.580442136
9360,2008.0,20079.0,1.0,45305.237252268
9361,2008.0,20079.0,2.0,45305.237252268
9362,2008.0,20079.0,3.0,41221.856211222
9363,2008.0,20079.0,4.0,51625.518398623986
9364,2008.0,20079.0,5.0,57430.778512775985
9365,2008.0,20079.0,6.0,41221.856211222
9366,2008.0,20079.0,7.0,41221.856211222
9367,2008.0,20079.0,8.0,41221.856211222
9368,2008.0,20079.0,9.0,75911.01476741399
9369,2008.0,20079.0,10.0,58942.61444602
9370,2008.0,20079.0,11.0,42897.454592493996
9371,2008.0,20079.0,12.0,54208.930350485985
9372,2008.0,20079.0,13.0,54208.930350485985
9373,2008.0,20079.0,14.0,54208.930350485985
9374,2008.0,20079.0,15.0,42634.010654362
9375,2008.0,20079.0,16.0,42634.010654362
9376,2008.0,20079.0,17.0,15213.29408492
9377,2008.0,20079.0,18.0,15213.29408492
9378,2008.0,20079.0,19.0,30801.580442136
9379,2008.0,20079.0,20.0,30801.580442136
9380,2008.0,20075.0,1.0,45305.237252268
9381,2008.0,20075.0,2.0,45305.237252268
9382,2008.0,20075.0,3.0,41221.856211222
9383,2008.0,20075.0,4.0,51625.518398623986
9384,2008.0,20075.0,5.0,57430.778512775985
9385,2008.0,20075.0,6.0,41221.856211222
9386,2008.0,20075.0,7.0,41221.856211222
9387,2008.0,20075.0,8.0,41221.856211222
9388,2008.0,20075.0,9.0,75911.01476741399
9389,2008.0,20075.0,10.0,58942.61444602
9390,2008.0,20075.0,11.0,42897.454592493996
9391,2008.0,20075.0,12.0,54208.930350485985
9392,2008.0,20075.0,13.0,54208.930350485985
9393,2008.0,20075.0,14.0,54208.930350485985
9394,2008.0,20075.0,15.0,42634.010654362
9395,2008.0,20075.0,16.0,42634.010654362
9396,2008.0,20075.0,17.0,15213.29408492
9397,2008.0,20075.0,18.0,15213.29408492
9398,2008.0,20075.0,19.0,30801.580442136
9399,2008.0,20075.0,20.0,30801.580442136
9400,2008.0,20073.0,1.0,45305.237252268
9401,2008.0,20073.0,2.0,45305.237252268
9402,2008.0,20073.0,3.0,41221.856211222
9403,2008.0,20073.0,4.0,51625.518398623986
9404,2008.0,20073.0,5.0,57430.778512775985
9405,2008.0,20073.0,6.0,41221.856211222
9406,2008.0,20073.0,7.0,41221.856211222
9407,2008.0,20073.0,8.0,41221.856211222
9408,2008.0,20073.0,9.0,75911.01476741399
9409,2008.0,20073.0,10.0,58942.61444602
9410,2008.0,20073.0,11.0,42897.454592493996
9411,2008.0,20073.0,12.0,54208.930350485985
9412,2008.0,20073.0,13.0,54208.930350485985
9413,2008.0,20073.0,14.0,54208.930350485985
9414,2008.0,20073.0,15.0,42634.010654362
9415,2008.0,20073.0,16.0,42634.010654362
9416,2008.0,20073.0,17.0,15213.29408492
9417,2008.0,20073.0,18.0,15213.29408492
9418,2008.0,20073.0,19.0,30801.580442136
9419,2008.0,20073.0,20.0,30801.580442136
9420,2008.0,20069.0,1.0,45305.237252268
9421,2008.0,20069.0,2.0,45305.237252268
9422,2008.0,20069.0,3.0,41221.856211222
9423,2008.0,20069.0,4.0,51625.518398623986
9424,2008.0,20069.0,5.0,57430.778512775985
9425,2008.0,20069.0,6.0,41221.856211222
9426,2008.0,20069.0,7.0,41221.856211222
9427,2008.0,20069.0,8.0,41221.856211222
9428,2008.0,20069.0,9.0,75911.01476741399
9429,2008.0,20069.0,10.0,58942.61444602
9430,2008.0,20069.0,11.0,42897.454592493996
9431,2008.0,20069.0,12.0,54208.930350485985
9432,2008.0,20069.0,13.0,54208.930350485985
9433,2008.0,20069.0,14.0,54208.930350485985
9434,2008.0,20069.0,15.0,42634.010654362
9435,2008.0,20069.0,16.0,42634.010654362
9436,2008.0,20069.0,17.0,15213.29408492
9437,2008.0,20069.0,18.0,15213.29408492
9438,2008.0,20069.0,19.0,30801.580442136
9439,2008.0,20069.0,20.0,30801.580442136
9440,2008.0,20057.0,1.0,45305.237252268
9441,2008.0,20057.0,2.0,45305.237252268
9442,2008.0,20057.0,3.0,41221.856211222
9443,2008.0,20057.0,4.0,51625.518398623986
9444,2008.0,20057.0,5.0,57430.778512775985
9445,2008.0,20057.0,6.0,41221.856211222
9446,2008.0,20057.0,7.0,41221.856211222
9447,2008.0,20057.0,8.0,41221.856211222
9448,2008.0,20057.0,9.0,75911.01476741399
9449,2008.0,20057.0,10.0,58942.61444602
9450,2008.0,20057.0,11.0,42897.454592493996
9451,2008.0,20057.0,12.0,54208.930350485985
9452,2008.0,20057.0,13.0,54208.930350485985
9453,2008.0,20057.0,14.0,54208.930350485985
9454,2008.0,20057.0,15.0,42634.010654362
9455,2008.0,20057.0,16.0,42634.010654362
9456,2008.0,20057.0,17.0,15213.29408492
9457,2008.0,20057.0,18.0,15213.29408492
9458,2008.0,20057.0,19.0,30801.580442136
9459,2008.0,20057.0,20.0,30801.580442136
9460,2008.0,20055.0,1.0,45305.237252268
9461,2008.0,20055.0,2.0,45305.237252268
9462,2008.0,20055.0,3.0,41221.856211222
9463,2008.0,20055.0,4.0,51625.518398623986
9464,2008.0,20055.0,5.0,57430.778512775985
9465,2008.0,20055.0,6.0,41221.856211222
9466,2008.0,20055.0,7.0,41221.856211222
9467,2008.0,20055.0,8.0,41221.856211222
9468,2008.0,20055.0,9.0,75911.01476741399
9469,2008.0,20055.0,10.0,58942.61444602
9470,2008.0,20055.0,11.0,42897.454592493996
9471,2008.0,20055.0,12.0,54208.930350485985
